Mã đơn hàng,Ngày đặt hàng,SKU sản phẩm,SKU phân loại hàng,Tên sản phẩm,Tên phân loại hàng,Giá gốc,Giá ưu đãi,Số lượng,Tổng giá bán (sản phẩm),Trạng Thái Đơn Hàng,Số lượng sản phẩm được hoàn trả
250625FC583PVR,2025-06-25 12:27,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,45000.00,43000.00,1,43000.00,Hoàn thành,0
250625FC583PVR,2025-06-25 12:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Cafe,55000.00,50000.00,1,50000.00,Hoàn thành,0
250625FC583PVR,2025-06-25 12:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Xe Bánh Mì,55000.00,50000.00,1,50000.00,Hoàn thành,0
250625FC583PVR,2025-06-25 12:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cơm Tấm,20000.00,0.00,1,0.00,Hoàn thành,0
250625G27N2VNE,2025-06-25 19:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Cafe,55000.00,50000.00,1,50000.00,Hoàn thành,0
250625G27N2VNE,2025-06-25 19:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Hội An,55000.00,50000.00,1,50000.00,Hoàn thành,0
250625G27N2VNE,2025-06-25 19:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Món Ăn,55000.00,50000.00,1,50000.00,Hoàn thành,0
250625G27N2VNE,2025-06-25 19:02,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,20000.00,0.00,1,0.00,Hoàn thành,0
250626HSRD5D7Q,2025-06-26 11:36,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Bến Nhà Rồng 01,45000.00,43000.00,1,43000.00,Hoàn thành,0
250626HSRD5D7Q,2025-06-26 11:36,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ-C.Bến Thành,45000.00,43000.00,1,43000.00,Hoàn thành,0
250626HSRD5D7Q,2025-06-26 11:36,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,45000.00,43000.00,1,43000.00,Hoàn thành,0
250626HSRD5D7Q,2025-06-26 11:36,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,20000.00,0.00,1,0.00,Hoàn thành,0
250628NNP3S558,2025-06-28 00:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,20000.00,14000.00,1,14000.00,Hoàn thành,0
250628NNP3S558,2025-06-28 00:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Lăng Bác,20000.00,14000.00,1,14000.00,Hoàn thành,0
250629SEQDYDDC,2025-06-29 12:40,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Hội An,45000.00,43000.00,1,43000.00,Đã hủy,0
250629T7N5VY47,2025-06-29 20:06,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cơm Tấm,20000.00,14000.00,1,14000.00,Hoàn thành,0
250629T7N5VY47,2025-06-29 20:06,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,20000.00,14000.00,1,14000.00,Hoàn thành,0
250629T7N5VY47,2025-06-29 20:06,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,20000.00,14000.00,1,14000.00,Hoàn thành,0
250629T7N5VY47,2025-06-29 20:06,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Canh Chua,20000.00,14000.00,1,14000.00,Hoàn thành,0
250629T7N5VY47,2025-06-29 20:06,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,20000.00,14000.00,1,14000.00,Hoàn thành,0
250629T7N5VY47,2025-06-29 20:06,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",Móc Khóa Nón Lá,12000.00,12000.00,1,12000.00,Hoàn thành,0
250629T7N5VY47,2025-06-29 20:06,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,45000.00,43000.00,1,43000.00,Hoàn thành,0
250629TEKQYM2M,2025-06-29 22:10,,,"Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",12000,12000.00,12000.00,6,72000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng 02,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",Móc Khóa Nón Lá,12000.00,12000.00,2,24000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 02,45000.00,43000.00,1,43000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,55000.00,50000.00,2,100000.00,Hoàn thành,0
250630THNWAY4U,2025-06-29 23:05,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 01,20000.00,0.00,1,0.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Saigon,35000.00,35000.00,1,35000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,35000.00,1,35000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,Saigon 03,35000.00,33000.00,1,33000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,SGN Lanmark 81,35000.00,33000.00,1,33000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,SGN Bến Thành 02,35000.00,33000.00,1,33000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại - Quà Tặng Lưu Niệm Việt Nam,Saigon 14,35000.00,33000.00,1,33000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,20000.00,0.00,1,0.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 02,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cơm Tấm,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 02,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 08,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630TP860YA0,2025-06-30 00:27,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UD8UTUXR,2025-06-30 07:19,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Mekong,52000.00,47000.00,2,94000.00,Hoàn thành,0
250630UD8UTUXR,2025-06-30 07:19,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Đường Phố,55000.00,50000.00,1,50000.00,Hoàn thành,0
250630UD8UTUXR,2025-06-30 07:19,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,Vietnam Nhiều Cảnh,55000.00,50000.00,1,50000.00,Hoàn thành,0
250630UD8UTUXR,2025-06-30 07:19,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,20000.00,0.00,1,0.00,Hoàn thành,0
250630UF79TGUK,2025-06-30 07:54,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",Móc Khóa Nón Lá,12000.00,12000.00,10,120000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Hồ Hoàn Kiếm,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Chùa Một Cột,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Lăng Hồ Chủ Tịch,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Cột Cờ HN,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Khuê Văn Các,45000.00,43000.00,1,43000.00,Đã hủy,0
250630UF79TGUK,2025-06-30 07:54,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 02,20000.00,0.00,1,0.00,Đã hủy,0
250630UN8EJAPK,2025-06-30 09:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Vietnam 3 Cảnh,50000.00,43000.00,2,86000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 01,20000.00,14000.00,3,42000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 02,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 03,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Tân Định,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 05,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 04,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 01,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 02,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hồ Hoàn Kiếm,20000.00,14000.00,2,28000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 02,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 04,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 03,20000.00,14000.00,1,14000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",Móc Khóa Nón Lá,12000.00,12000.00,10,120000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Sổ Gỗ A6 Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,45000.00,43000.00,8,344000.00,Hoàn thành,0
250630UP0VJ825,2025-06-30 09:56,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 02,20000.00,0.00,1,0.00,Hoàn thành,0
250630UVGJR5W7,2025-06-30 11:52,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,52000.00,47000.00,1,47000.00,Hoàn thành,0
250630V2NWY5XH,2025-06-30 13:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Cafe,55000.00,50000.00,1,50000.00,Đã hủy,0
250630V2NWY5XH,2025-06-30 13:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Xe Bánh Mì,55000.00,50000.00,1,50000.00,Đã hủy,0
250630V2NWY5XH,2025-06-30 13:42,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,20000.00,0.00,1,0.00,Đã hủy,0
250630V2Q7W0Q6,2025-06-30 13:43,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Cafe,55000.00,50000.00,1,50000.00,Hoàn thành,0
250630V2Q7W0Q6,2025-06-30 13:43,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh quạt gỗ 3D hình quạt  - Quà Tặng Lưu Niệm Việt Nam,SGN Xe Bánh Mì,55000.00,50000.00,1,50000.00,Hoàn thành,0
250630V2Q7W0Q6,2025-06-30 13:43,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,20000.00,0.00,1,0.00,Hoàn thành,0
