Mã đơn hàng,Ngày đặt hàng,SKU sản phẩm,SKU phân loại hàng,Tên sản phẩm,Tên phân loại hàng,Giá gốc,Giá ưu đãi,Số lượng,Tổng giá bán (sản phẩm),Trạng Thái Đơn Hàng,Số lượng sản phẩm được hoàn trả
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Lăng Bác,22000.00,18000.00,2,36000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 01,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hồ Hoàn Kiếm,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 02,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 01,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 04,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 03,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910KESCCN38,2024-09-10 18:58,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Dâu Rể 01,35000.00,24500.00,1,24500.00,Hoàn thành,0
240911NQNFASB7,2024-09-11 16:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,24500.00,1,24500.00,Hoàn thành,0
240911NQNFASB7,2024-09-11 16:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,35000.00,1,35000.00,Hoàn thành,0
240911NQNFASB7,2024-09-11 16:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,35000.00,1,35000.00,Hoàn thành,0
240911NQNFASB7,2024-09-11 16:42,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Dâu Rể 03,35000.00,24500.00,1,24500.00,Hoàn thành,0
240911P5D5RNRY,2024-09-11 20:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912PD8BCC7V,2024-09-11 23:09,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912PF08FTN5,2024-09-11 23:40,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xích Lô 01,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Bánh Xèo,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Cơm Tấm,35000.00,35000.00,1,35000.00,Hoàn thành,0
240913TC339DB3,2024-09-13 12:59,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Ngẫu Nhiên,22000.00,18000.00,20,360000.00,Hoàn thành,0
240913U28JET10,2024-09-13 19:35,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,22000.00,22000.00,10,220000.00,Đã hủy,0
2409152BBQDHGB,2024-09-15 13:28,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,1,30000.00,Đã hủy,0
2409152TSPHY2C,2024-09-15 18:04,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 04,22000.00,19000.00,1,19000.00,Đã hủy,0
2409152TSPHY2C,2024-09-15 18:04,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,22000.00,19000.00,1,19000.00,Đã hủy,0
2409152TSPHY2C,2024-09-15 18:04,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 03,22000.00,19000.00,1,19000.00,Đã hủy,0
2409152TSPHY2C,2024-09-15 18:04,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,22000.00,19000.00,1,19000.00,Đã hủy,0
2409152TSPHY2C,2024-09-15 18:04,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cà Phê,22000.00,19000.00,1,19000.00,Đã hủy,0
2409152TSPHY2C,2024-09-15 18:04,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,22000.00,19000.00,1,19000.00,Đã hủy,0
24091532RBPW81,2024-09-15 20:27,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,30000.00,1,30000.00,Hoàn thành,0
240915339H0X7P,2024-09-15 20:37,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,30000.00,1,30000.00,Hoàn thành,0
240915339H0X7P,2024-09-15 20:37,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 01,35000.00,30000.00,1,30000.00,Hoàn thành,0
240915352CMB74,2024-09-15 21:08,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 01,22000.00,19000.00,1,19000.00,Hoàn thành,0
240915352CMB74,2024-09-15 21:08,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,22000.00,19000.00,1,19000.00,Hoàn thành,0
240915352CMB74,2024-09-15 21:08,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 01,22000.00,19000.00,1,19000.00,Hoàn thành,0
240915352CMB74,2024-09-15 21:08,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cà Phê,22000.00,19000.00,1,19000.00,Hoàn thành,0
240915352CMB74,2024-09-15 21:08,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,22000.00,19000.00,1,19000.00,Hoàn thành,0
240915352CMB74,2024-09-15 21:08,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",,11500.00,9500.00,4,38000.00,Hoàn thành,0
240915352CMB74,2024-09-15 21:08,,,"Nam châm tủ lạnh, Magnet handmade, Quà lưu niệm Việt Nam/ Mẫu đồng quê - Cô gái áo dài",,35000.00,30000.00,5,150000.00,Hoàn thành,0
2409177GBQY0PV,2024-09-17 14:41,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,2,60000.00,Hoàn thành,0
2409177GBQY0PV,2024-09-17 14:41,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,30000.00,2,60000.00,Hoàn thành,0
2409177GBQY0PV,2024-09-17 14:41,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,35000.00,30000.00,2,60000.00,Hoàn thành,0
2409177GBQY0PV,2024-09-17 14:41,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,30000.00,2,60000.00,Hoàn thành,0
2409177GBQY0PV,2024-09-17 14:41,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,2,60000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,1,30000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,30000.00,1,30000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,35000.00,30000.00,1,30000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,30000.00,1,30000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,1,30000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 01,22000.00,19000.00,1,19000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 04,22000.00,19000.00,1,19000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,22000.00,19000.00,1,19000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 03,22000.00,19000.00,1,19000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,22000.00,19000.00,1,19000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 07,22000.00,19000.00,1,19000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 06,22000.00,19000.00,1,19000.00,Hoàn thành,0
2409189PTXD2YJ,2024-09-18 11:42,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",,11500.00,11500.00,1,11500.00,Hoàn thành,0
240919CQAPNQN9,2024-09-19 16:29,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",,11500.00,11500.00,1,11500.00,Đã hủy,0
240919CYDN4T38,2024-09-19 18:54,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,1,30000.00,Hoàn thành,0
240919CYDN4T38,2024-09-19 18:54,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,30000.00,1,30000.00,Hoàn thành,0
240919CYDN4T38,2024-09-19 18:54,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,30000.00,1,30000.00,Hoàn thành,0
240919CYDN4T38,2024-09-19 18:54,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,35000.00,30000.00,1,30000.00,Hoàn thành,0
240921HUM3DPX4,2024-09-21 17:29,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Vietnam 04,35000.00,30000.00,2,60000.00,Hoàn thành,0
240921J26VPUJD,2024-09-21 19:27,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",,11500.00,11500.00,1,11500.00,Hoàn thành,0
240922MS1KFGPP,2024-09-22 21:21,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 01,35000.00,30000.00,1,30000.00,Hoàn thành,0
240922MS1KFGPP,2024-09-22 21:21,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Vietnam 02,35000.00,30000.00,1,30000.00,Hoàn thành,0
240925UEN9S036,2024-09-25 13:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,30000.00,9,270000.00,Hoàn thành,0
240925UEN9S036,2024-09-25 13:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 01,35000.00,30000.00,9,270000.00,Hoàn thành,0
240925UEN9S036,2024-09-25 13:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,30000.00,3,90000.00,Hoàn thành,0
240925UEN9S036,2024-09-25 13:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,35000.00,30000.00,9,270000.00,Hoàn thành,0
240925UEN9S036,2024-09-25 13:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,30000.00,10,300000.00,Hoàn thành,0
240925UEN9S036,2024-09-25 13:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,30000.00,10,300000.00,Hoàn thành,0
240925UEN9S036,2024-09-25 13:04,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,10,300000.00,Hoàn thành,0
24092983PKXG4H,2024-09-29 10:14,,,"Móc Khoá Nón Lá, Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",Móc Khóa Nón Lá,11500.00,8000.00,2,16000.00,Đã hủy,0
2409298481V4K8,2024-09-29 10:24,,,"Móc Khoá Nón Lá, Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",Móc Khóa Nón Lá,11500.00,8000.00,5,40000.00,Hoàn thành,0
