Mã đơn hàng,Ngày đặt hàng,SKU sản phẩm,SKU phân loại hàng,Tên sản phẩm,Tên phân loại hàng,Giá gốc,Giá ưu đãi,Số lượng,Tổng giá bán (sản phẩm),Trạng Thái Đơn Hàng,Số lượng sản phẩm được hoàn trả
241105EK39P0E6,2024-11-05 17:25,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Set 3 Hà Nội,80000.00,60000.00,1,60000.00,Hoàn thành,0
241106FBXDPVU6,2024-11-06 00:50,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Vietnam 03,55000.00,44000.00,1,44000.00,Hoàn thành,0
241106GDV8SRUG,2024-11-06 10:57,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Sài Gòn 01,55000.00,42000.00,1,42000.00,Hoàn thành,0
241106GDV8SRUG,2024-11-06 10:57,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Hội An,55000.00,42000.00,1,42000.00,Hoàn thành,0
241106GDV8SRUG,2024-11-06 10:57,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Hà Nội 02,55000.00,42000.00,1,42000.00,Hoàn thành,0
241106GE173AG5,2024-11-06 11:00,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Sài Gòn 01,55000.00,42000.00,2,84000.00,Hoàn thành,0
241106GE173AG5,2024-11-06 11:00,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Sài Gòn 02,55000.00,42000.00,2,84000.00,Hoàn thành,0
241106GE173AG5,2024-11-06 11:00,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Hội An,55000.00,42000.00,2,84000.00,Hoàn thành,0
241106GE173AG5,2024-11-06 11:00,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Hà Nội 01,55000.00,42000.00,2,84000.00,Hoàn thành,0
241106GE173AG5,2024-11-06 11:00,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Hà Nội 02,55000.00,42000.00,2,84000.00,Hoàn thành,0
241106GK70CVJC,2024-11-06 12:33,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Set 3 hàng rong 01,80000.00,60000.00,1,60000.00,Hoàn thành,0
241106GK70CVJC,2024-11-06 12:33,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Set 3 Sài Gòn,80000.00,60000.00,1,60000.00,Hoàn thành,0
241106GK70CVJC,2024-11-06 12:33,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Set 3 Hà Nội,80000.00,60000.00,1,60000.00,Hoàn thành,0
241106H2YXGDWR,2024-11-06 17:15,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 04,22000.00,17500.00,1,17500.00,Hoàn thành,0
241106H2YXGDWR,2024-11-06 17:15,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 03,22000.00,17500.00,1,17500.00,Hoàn thành,0
241106H2YXGDWR,2024-11-06 17:15,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,22000.00,17500.00,1,17500.00,Hoàn thành,0
241106H2YXGDWR,2024-11-06 17:15,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 02,22000.00,17500.00,1,17500.00,Hoàn thành,0
241107K5GX6RQN,2024-11-07 13:06,,,"Móc Khoá Nón Lá, Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",Móc Khóa Nón Lá,11500.00,9000.00,15,135000.00,Hoàn thành,0
241109QU4NY4X3,2024-11-09 09:43,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Hà Nội 01,55000.00,42000.00,2,84000.00,Đã hủy,0
241110TJ9KR5RN,2024-11-10 11:43,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Hạ Long,55000.00,44000.00,1,44000.00,Hoàn thành,0
241110TJ9KR5RN,2024-11-10 11:43,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng,55000.00,44000.00,1,44000.00,Hoàn thành,0
241110TJ9KR5RN,2024-11-10 11:43,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Sài Gòn 01,55000.00,44000.00,1,44000.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hạ Long,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 04,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng 02,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Lăng Bác,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 02,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hồ Hoàn Kiếm,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VMU6EP17,2024-11-11 07:34,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,22000.00,17500.00,1,17500.00,Hoàn thành,0
241111VXFBEHTJ,2024-11-11 10:26,,,Magnet Cô Gái Áo Dài Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cô Gái Cầm Hoa,32000.00,28000.00,7,196000.00,Hoàn thành,0
24111103DC7YB7,2024-11-11 12:54,,,Magnet Cô Gái Áo Dài Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cô Gái Cầm Hoa,32000.00,28000.00,1,28000.00,Hoàn thành,0
24111103DC7YB7,2024-11-11 12:54,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 01,35000.00,30000.00,1,30000.00,Hoàn thành,0
24111103DC7YB7,2024-11-11 12:54,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,1,30000.00,Hoàn thành,0
24111103DC7YB7,2024-11-11 12:54,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Set 3 Sài Gòn,80000.00,60000.00,1,60000.00,Hoàn thành,0
24111103DC7YB7,2024-11-11 12:54,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xích Lô 04,35000.00,30000.00,1,30000.00,Hoàn thành,0
24111103DC7YB7,2024-11-11 12:54,,,"Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",11500,11500.00,9000.00,2,18000.00,Hoàn thành,0
2411110YKKRN8M,2024-11-11 21:19,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,1,30000.00,Hoàn thành,0
2411110YKKRN8M,2024-11-11 21:19,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 01,35000.00,30000.00,2,60000.00,Hoàn thành,0
2411122F4MCJS7,2024-11-12 11:29,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 01,35000.00,30000.00,1,30000.00,Hoàn thành,0
2411122F4MCJS7,2024-11-12 11:29,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,2,60000.00,Hoàn thành,0
2411123AUV7H4D,2024-11-12 19:45,,,"Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",11500,11500.00,9000.00,10,90000.00,Hoàn thành,0
2411146KS2RKS5,2024-11-14 03:03,,,Magnet Cô Gái Áo Dài Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cô Gái Cầm Hoa,32000.00,28000.00,10,280000.00,Hoàn thành,0
2411148E63G30R,2024-11-14 20:28,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh gỗ 3D  - Quà Tặng Lưu Niệm Việt Nam,Set 3 Hạ Long,80000.00,60000.00,1,60000.00,Hoàn thành,0
2411159N4UECES,2024-11-15 08:05,,,"Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",11500,11500.00,9000.00,5,45000.00,Đã hủy,0
2411159NAERVB2,2024-11-15 08:08,,,"Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",11500,11500.00,9000.00,5,45000.00,Đã hủy,0
2411159NBYD83Y,2024-11-15 08:09,,,"Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",11500,11500.00,9000.00,5,45000.00,Hoàn thành,0
241115A85HB980,2024-11-15 13:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,22000.00,19000.00,2,38000.00,Hoàn thành,0
241115A85HB980,2024-11-15 13:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 02,22000.00,19000.00,2,38000.00,Hoàn thành,0
241115A85HB980,2024-11-15 13:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,22000.00,19000.00,2,38000.00,Hoàn thành,0
241115A85HB980,2024-11-15 13:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 02,22000.00,19000.00,2,38000.00,Hoàn thành,0
241115A85HB980,2024-11-15 13:46,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 01,22000.00,19000.00,2,38000.00,Hoàn thành,0
241115B4Y0W4F8,2024-11-15 22:21,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 04,22000.00,19000.00,1,19000.00,Hoàn thành,0
241115B4Y0W4F8,2024-11-15 22:21,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 02,22000.00,19000.00,1,19000.00,Hoàn thành,0
241115B4Y0W4F8,2024-11-15 22:21,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 01,22000.00,19000.00,1,19000.00,Hoàn thành,0
241115B4Y0W4F8,2024-11-15 22:21,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,22000.00,19000.00,1,19000.00,Hoàn thành,0
241115B4Y0W4F8,2024-11-15 22:21,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 03,22000.00,19000.00,1,19000.00,Hoàn thành,0
241115B4Y0W4F8,2024-11-15 22:21,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bún Chả HN,22000.00,19000.00,1,19000.00,Hoàn thành,0
241115B4Y0W4F8,2024-11-15 22:21,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 02,22000.00,19000.00,1,19000.00,Hoàn thành,0
241115B4Y0W4F8,2024-11-15 22:21,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,22000.00,19000.00,1,19000.00,Hoàn thành,0
241116DB2CR0V2,2024-11-16 19:16,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,22,660000.00,Đã hủy,0
241116DB2CR0V2,2024-11-16 19:16,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,16,480000.00,Đã hủy,0
241117F4X78FM9,2024-11-17 12:31,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,2,60000.00,Hoàn thành,0
241117F4X78FM9,2024-11-17 12:31,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Lá Cờ,55000.00,44000.00,2,88000.00,Hoàn thành,0
241117G7N1GN10,2024-11-17 22:52,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 04,22000.00,19000.00,1,19000.00,Đã hủy,0
241117G7N1GN10,2024-11-17 22:52,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,22000.00,19000.00,1,19000.00,Đã hủy,0
241117G7N1GN10,2024-11-17 22:52,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 03,22000.00,19000.00,1,19000.00,Đã hủy,0
241117G7N1GN10,2024-11-17 22:52,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,22000.00,19000.00,1,19000.00,Đã hủy,0
241117G7N1GN10,2024-11-17 22:52,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 02,22000.00,19000.00,1,19000.00,Đã hủy,0
241117G7N1GN10,2024-11-17 22:52,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hồ Hoàn Kiếm,22000.00,19000.00,1,19000.00,Đã hủy,0
241118G84086JT,2024-11-17 23:01,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 04,22000.00,19000.00,1,19000.00,Hoàn thành,0
241118G84086JT,2024-11-17 23:01,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,22000.00,19000.00,1,19000.00,Hoàn thành,0
241118G84086JT,2024-11-17 23:01,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 03,22000.00,19000.00,1,19000.00,Hoàn thành,0
241118G84086JT,2024-11-17 23:01,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,22000.00,19000.00,1,19000.00,Hoàn thành,0
241118G84086JT,2024-11-17 23:01,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 02,22000.00,19000.00,1,19000.00,Hoàn thành,0
241118G84086JT,2024-11-17 23:01,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hồ Hoàn Kiếm,22000.00,19000.00,1,19000.00,Hoàn thành,0
241118HTYN4PBR,2024-11-18 14:11,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Vietnam 04,55000.00,55000.00,1,55000.00,Hoàn thành,0
241118HTYN4PBR,2024-11-18 14:11,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,55000.00,44000.00,1,44000.00,Hoàn thành,0
241118HTYN4PBR,2024-11-18 14:11,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Vietnam 03,55000.00,44000.00,1,44000.00,Hoàn thành,0
241119KJ7WGN6W,2024-11-19 06:40,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",Móc Khóa Nón Lá,11500.00,9000.00,2,18000.00,Đã hủy,0
241119N53T2UPG,2024-11-19 21:50,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,35000.00,30000.00,1,30000.00,Hoàn thành,0
241119N53T2UPG,2024-11-19 21:50,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,30000.00,1,30000.00,Hoàn thành,0
241119N53T2UPG,2024-11-19 21:50,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,1,30000.00,Hoàn thành,0
241120PWKSNWQD,2024-11-20 14:41,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,2,60000.00,Hoàn thành,0
241120PWKSNWQD,2024-11-20 14:41,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,30000.00,2,60000.00,Hoàn thành,0
241121S7K0384B,2024-11-21 12:45,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Hội An,55000.00,44000.00,2,88000.00,Hoàn thành,0
241121S7K0384B,2024-11-21 12:45,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Hạ Long,55000.00,44000.00,2,88000.00,Hoàn thành,0
241121S7K0384B,2024-11-21 12:45,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,55000.00,44000.00,2,88000.00,Hoàn thành,0
241121S7K0384B,2024-11-21 12:45,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng 01,55000.00,44000.00,2,88000.00,Hoàn thành,0
241121S7K0384B,2024-11-21 12:45,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Sài Gòn 02,55000.00,44000.00,2,88000.00,Hoàn thành,0
241121S7K0384B,2024-11-21 12:45,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh kim loại 3D - Quà Tặng Lưu Niệm Việt Nam,Sài Gòn 03,55000.00,44000.00,2,88000.00,Hoàn thành,0
241121SCN2598C,2024-11-21 14:16,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,3,90000.00,Hoàn thành,0
241121SCN2598C,2024-11-21 14:16,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,30000.00,3,90000.00,Hoàn thành,0
241121SS8YA3NN,2024-11-21 18:02,,,Magnet Cô Gái Áo Dài Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cô Gái Cầm Hoa,32000.00,30000.00,10,300000.00,Hoàn thành,0
241121SS8YA3NN,2024-11-21 18:02,,,"Nam Châm Nón Lá, Lưu Niệm Việt Nam - Kích Thước 4cm",11500,11500.00,9000.00,20,180000.00,Hoàn thành,0
241122UT8V7737,2024-11-22 13:25,,,Magnet Cô Gái Áo Dài Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cô Gái Bến Thành,32000.00,28000.00,8,224000.00,Hoàn thành,0
241122UT8V7737,2024-11-22 13:25,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,8,240000.00,Hoàn thành,0
241122UT8V7737,2024-11-22 13:25,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 01,35000.00,30000.00,7,210000.00,Hoàn thành,0
